facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1010571,2016,15,75,,
1010571,2017,15,75,,
1010571,2018,15,75,,
1010571,2019,15,75,,
1010571,2020,15,75,,
1010571,2021,15,75,,
1010571,2022,15,75,,
1010571,2023,15,75,,
1010572,2012,15,75,1.0,27452.0
1010572,2012,15,75,2.0,13.0
1010572,2012,15,75,3.0,14.9
1010572,2013,15,75,1.0,26635.5
1010572,2013,15,75,2.0,12.5
1010572,2013,15,75,3.0,14.9
1010572,2014,15,75,1.0,27123.7
1010572,2014,15,75,2.0,12.75
1010572,2014,15,75,3.0,15.198
1010572,2015,15,75,1.0,26211.8
1010572,2015,15,75,2.0,12.25
1010572,2015,15,75,3.0,14.602
1010572,2016,15,75,,
1010572,2017,15,75,,
1010572,2018,15,75,,
1010572,2019,15,75,,
1010572,2020,15,75,,
1010572,2021,15,75,,
1010572,2022,15,75,,
1010572,2023,15,75,,
1010573,2012,15,75,1.0,27696.0
1010573,2012,15,75,2.0,13.0
1010573,2012,15,75,3.0,14.9
1010573,2013,15,75,1.0,29578.4
1010573,2013,15,75,2.0,14.0
1010573,2013,15,75,3.0,16.688
1010573,2014,15,75,1.0,35048.3
1010573,2014,15,75,2.0,16.5
1010573,2014,15,75,3.0,19.668
1010573,2015,15,75,1.0,26539.3
1010573,2015,15,75,2.0,12.5
1010573,2015,15,75,3.0,14.9
1010573,2016,15,75,,
1010573,2017,15,75,,
1010573,2018,15,75,,
1010573,2019,15,75,,
1010573,2020,15,75,,
1010573,2021,15,75,,
1010573,2022,15,75,,
1010573,2023,15,75,,
1010575,2012,3,1,1.0,769780.4
1010575,2012,3,1,2.0,357.0
1010575,2012,3,1,3.0,425.544
1010575,2013,3,1,1.0,1103070.8
1010575,2013,3,1,2.0,512.0
1010575,2013,3,1,3.0,610.304
1010575,2014,3,1,1.0,1467282.6
1010575,2014,3,1,2.0,681.0
1010575,2014,3,1,3.0,811.752
1010575,2015,3,1,1.0,1532900.5
1010575,2015,3,1,2.0,711.25
1010575,2015,3,1,3.0,847.81
1010575,2016,3,1,1.0,1459739.1
1010575,2016,3,1,2.0,677.25
1010575,2016,3,1,3.0,807.282
1010575,2017,3,1,1.0,1392346.1
1010575,2017,3,1,2.0,646.25
1010575,2017,3,1,3.0,770.33
1010575,2018,3,1,1.0,1534211.5
1010575,2018,3,1,2.0,711.75
1010575,2018,3,1,3.0,848.406
1010575,2019,3,1,1.0,1626589.3
1010575,2019,3,1,2.0,754.75
1010575,2019,3,1,3.0,899.662
1010575,2020,3,1,1.0,1696317.0
1010575,2020,3,1,2.0,787.25
1010575,2020,3,1,3.0,938.402
1010575,2021,3,1,1.0,1506985.5
1010575,2021,3,1,2.0,699.5
1010575,2021,3,1,3.0,833.804
1010575,2022,3,1,1.0,1664424.8
1010575,2022,3,1,2.0,772.25
1010575,2022,3,1,3.0,920.522
1010575,2023,3,1,1.0,1525158.5
1010575,2023,3,1,2.0,707.5
1010575,2023,3,1,3.0,843.34
1010576,2011,5,34,1.0,25960.0
1010576,2011,5,34,2.0,12.25
1010576,2011,5,34,3.0,14.602
1010576,2012,5,34,1.0,29858.3
1010576,2012,5,34,2.0,14.0
1010576,2012,5,34,3.0,17.88
1010576,2013,5,34,1.0,31868.6
1010576,2013,5,34,2.0,15.0
1010576,2013,5,34,3.0,17.88
1010576,2014,5,34,1.0,43100.6
1010576,2014,5,34,2.0,20.25
1010576,2014,5,34,3.0,24.138
1010576,2015,5,34,1.0,50743.9
1010576,2015,5,34,2.0,24.0
1010576,2015,5,34,3.0,28.608
1010576,2016,5,34,1.0,53813.4
1010576,2016,5,34,2.0,25.25
1010576,2016,5,34,3.0,29.8
1010576,2017,5,34,1.0,47337.6
1010576,2017,5,34,2.0,22.25
1010576,2017,5,34,3.0,26.522
1010576,2018,5,34,1.0,40718.7
1010576,2018,5,34,2.0,19.25
1010576,2018,5,34,3.0,22.946
1010576,2019,5,34,1.0,43451.7
1010576,2019,5,34,2.0,20.5
1010576,2019,5,34,3.0,24.436
1010576,2020,5,34,1.0,48870.7
1010576,2020,5,34,2.0,23.0
1010576,2020,5,34,3.0,27.416
1010576,2021,5,34,1.0,49258.2
1010576,2021,5,34,2.0,23.25
1010576,2021,5,34,3.0,27.714
1010576,2022,5,34,1.0,47787.1
1010576,2022,5,34,2.0,22.5
1010576,2022,5,34,3.0,26.82
1010576,2023,14,27,1.0,49500.3
1010576,2023,14,27,2.0,23.25
1010576,2023,14,27,3.0,27.714
1010577,2012,15,55,1.0,16689.3
1010577,2012,15,55,2.0,12393.75
1010577,2012,15,55,3.0,9.834
1010577,2013,15,55,1.0,15506.7
1010577,2013,15,55,2.0,8989.5
1010577,2013,15,55,3.0,8.94
1010577,2014,15,55,1.0,12250.7
1010577,2014,15,55,2.0,9354.75
1010577,2014,15,55,3.0,6.854
1010577,2015,15,55,1.0,14275.5
1010577,2015,15,55,2.0,10139.25
1010577,2015,15,55,3.0,8.046
1010577,2016,15,55,1.0,11720.3
1010577,2016,15,55,2.0,14715.25
1010577,2016,15,55,3.0,6.258
1010577,2017,15,55,1.0,9095.8
1010577,2017,15,55,2.0,12694.25
1010577,2017,15,55,3.0,5.066
1010577,2018,15,55,1.0,9496.8
1010577,2018,15,55,2.0,12285.75
1010577,2018,15,55,3.0,5.364
1010577,2019,15,55,1.0,12542.0
1010577,2019,15,55,2.0,12190.75
1010577,2019,15,55,3.0,6.854
1010577,2020,15,55,1.0,12814.8
1010577,2020,15,55,2.0,14762.5
1010577,2020,15,55,3.0,7.152
1010577,2021,15,55,1.0,16867.9
1010577,2021,15,55,2.0,6185.5
1010577,2021,15,55,3.0,9.536
1010577,2022,15,55,1.0,16921.8
1010577,2022,15,55,2.0,3187.75
1010577,2022,15,55,3.0,9.536
1010577,2023,15,55,1.0,12520.9
1010577,2023,15,55,2.0,2263.5
1010577,2023,15,55,3.0,7.152
1010578,2012,3,1,1.0,25694.5
1010578,2012,3,1,2.0,12.0
1010578,2012,3,1,3.0,14.304
1010578,2013,3,1,1.0,0.0
1010578,2014,3,1,,
1010578,2015,3,1,,
1010578,2016,3,1,,
1010578,2017,3,1,,
1010578,2018,3,1,,
1010578,2019,3,1,,
1010578,2020,3,1,,
1010578,2021,3,1,,
1010578,2022,3,1,,
1010578,2023,3,1,,
1010579,2011,14,63,1.0,16540.0
1010579,2011,14,63,2.0,7.75
1010579,2011,14,63,3.0,625.8
1010579,2011,14,63,6.0,243.96
1010579,2011,14,63,9.0,99.76
1010579,2011,14,63,10.0,463.2492
1010579,2011,14,63,11.0,13783.34
1010579,2011,14,63,16.0,324.0
1010579,2012,14,63,1.0,13289.0
1010579,2012,14,63,2.0,6.25
1010579,2012,14,63,3.0,355.514
1010579,2012,14,63,6.0,549.48
1010579,2012,14,63,9.0,61.92
1010579,2012,14,63,10.0,503.2
1010579,2012,14,63,11.0,15498.579
1010579,2012,14,63,16.0,1094.0
1010579,2013,14,63,1.0,13579.7
1010579,2013,14,63,2.0,6.5
1010579,2013,14,63,3.0,162.41
1010579,2013,14,63,6.0,515.28
1010579,2013,14,63,9.0,24.08
1010579,2013,14,63,11.0,5292.156
1010579,2013,14,63,16.0,1334.0
1010579,2014,14,63,1.0,11695.9
1010579,2014,14,63,2.0,5.5
1010579,2014,14,63,3.0,167.476
1010579,2014,14,63,9.0,125.56
1010579,2014,14,63,10.0,270.84
1010579,2014,14,63,11.0,4870.942197
1010579,2014,14,63,16.0,1090.0
1010579,2015,14,63,1.0,9023.7
1010579,2015,14,63,2.0,4.25
1010579,2015,14,63,3.0,146.616
1010579,2015,14,63,6.0,811.68
1010579,2015,14,63,10.0,79.92
1010579,2015,14,63,11.0,3810.531197
1010579,2016,14,63,1.0,7997.0
1010579,2016,14,63,2.0,3.75
1010579,2016,14,63,3.0,223.202
1010579,2016,14,63,6.0,4398.12
1010579,2016,14,63,9.0,63.64
1010579,2016,14,63,10.0,2622.56
1010579,2016,14,63,11.0,7143.509773
1010579,2017,14,63,1.0,8348.1
1010579,2017,14,63,2.0,4.0
1010579,2017,14,63,3.0,178.502
1010579,2017,14,63,6.0,2033.76
1010579,2017,14,63,10.0,1058.2
1010579,2017,14,63,11.0,6945.930788
1010579,2018,14,63,,
1010579,2019,14,63,,
1010579,2020,14,63,,
1010579,2021,14,63,,
1010579,2022,14,63,,
1010579,2023,14,63,,
1010581,2012,15,55,1.0,24869.6
1010581,2012,15,55,2.0,1665.5
1010581,2012,15,55,3.0,14.006
1010581,2013,15,55,1.0,27456.8
1010581,2013,15,55,2.0,5120.5
1010581,2013,15,55,3.0,15.496
1010581,2014,15,55,1.0,32220.5
1010581,2014,15,55,2.0,2430.0
1010581,2014,15,55,3.0,18.178
1010581,2015,15,55,1.0,24663.8
1010581,2015,15,55,2.0,1831.25
1010581,2015,15,55,3.0,13.708
1010581,2016,15,55,1.0,12787.4
1010581,2016,15,55,2.0,3325.5
1010581,2016,15,55,3.0,7.152
1010581,2017,15,55,1.0,21066.2
1010581,2017,15,55,2.0,2791.0
1010581,2017,15,55,3.0,11.92
1010581,2018,15,55,1.0,18608.7
1010581,2018,15,55,2.0,2333.75
1010581,2018,15,55,3.0,10.43
1010581,2019,15,55,1.0,21506.3
1010581,2019,15,55,2.0,4586.0
1010581,2019,15,55,3.0,12.218
1010581,2020,15,55,1.0,19997.0
1010581,2020,15,55,2.0,4304.75
1010581,2020,15,55,3.0,11.324
1010581,2021,15,55,1.0,24337.7
1010581,2021,15,55,2.0,3545.0
1010581,2021,15,55,3.0,13.708
1010581,2022,15,55,1.0,19537.3
1010581,2022,15,55,2.0,3373.25
1010581,2022,15,55,3.0,11.026
1010581,2023,15,55,1.0,20419.7
1010581,2023,15,55,2.0,2910.0
1010581,2023,15,55,3.0,11.324
1010582,2012,10,42,1.0,
1010582,2013,10,42,1.0,
1010582,2014,10,42,1.0,
1010583,2012,15,55,1.0,27443.5
1010583,2012,15,55,2.0,805.0
1010583,2012,15,55,3.0,15.496
1010583,2013,15,55,1.0,34323.9
1010583,2013,15,55,2.0,649.75
1010583,2013,15,55,3.0,19.37
1010583,2014,15,55,1.0,26399.2
1010583,2014,15,55,2.0,835.5
1010583,2014,15,55,3.0,14.9
1010583,2015,15,55,1.0,23459.3
1010583,2015,15,55,2.0,496.0
1010583,2015,15,55,3.0,13.112
1010583,2016,15,55,1.0,22002.7
1010583,2016,15,55,2.0,520.25
1010583,2016,15,55,3.0,12.218
1010583,2017,15,55,1.0,10833.7
1010583,2017,15,55,2.0,1815.0
1010583,2017,15,55,3.0,5.96
1010583,2018,15,55,1.0,30863.0
1010583,2018,15,55,2.0,3264.25
1010583,2018,15,55,3.0,16.986
1010583,2019,15,55,1.0,28871.2
1010583,2019,15,55,2.0,312.0
1010583,2019,15,55,3.0,16.39
1010583,2020,15,55,1.0,40896.9
1010583,2020,15,55,2.0,183.0
1010583,2020,15,55,3.0,22.946
1010583,2021,15,55,1.0,28560.2
1010583,2021,15,55,2.0,237.25
1010583,2021,15,55,3.0,15.794
1010583,2022,15,55,1.0,31232.9
1010583,2022,15,55,2.0,600.25
1010583,2022,15,55,3.0,17.284
1010583,2023,15,55,1.0,39715.8
1010583,2023,15,55,2.0,542.25
1010583,2023,15,55,3.0,22.35
1010584,2012,15,52,1.0,57923.4
1010584,2012,15,52,2.0,10477.75
1010584,2012,15,52,3.0,15.496
1010584,2013,15,52,1.0,55412.6
1010584,2013,15,52,2.0,4300.25
1010584,2013,15,52,3.0,68.838
1010584,2014,15,52,1.0,39550.8
1010584,2014,15,52,2.0,5558.5
1010584,2014,15,52,3.0,113.24
1010584,2015,15,52,1.0,29294.5
1010584,2015,15,52,2.0,4061.25
1010584,2015,15,52,3.0,44.104
1010584,2016,15,52,1.0,32678.4
1010584,2016,15,52,2.0,3655.5
1010584,2016,15,52,3.0,39.038
1010584,2017,15,52,1.0,42165.9
1010584,2017,15,52,2.0,4119.5
1010584,2017,15,52,3.0,77.778
1010584,2018,15,52,1.0,34081.8
1010584,2018,15,52,2.0,4046.0
1010584,2018,15,52,3.0,61.388
1010584,2019,15,52,1.0,48492.2
1010584,2019,15,52,2.0,7475.5
1010584,2019,15,52,3.0,162.112
1010584,2020,15,52,1.0,40308.4
1010584,2020,15,52,2.0,6352.0
1010584,2020,15,52,3.0,117.412
1010584,2021,15,52,1.0,40244.2
1010584,2021,15,52,2.0,5303.5
1010584,2021,15,52,3.0,103.704
1010584,2022,15,52,1.0,52806.4
1010584,2022,15,52,2.0,4838.5
1010584,2022,15,52,3.0,83.738
1010584,2023,15,52,1.0,60653.1
1010584,2023,15,52,2.0,3887.5
1010584,2023,15,52,3.0,61.686
1010585,2011,12,46,,
1010585,2012,12,46,,
1010585,2013,12,46,,
1010585,2014,12,46,,
1010585,2015,12,46,,
1010585,2016,12,46,,
1010585,2017,12,46,,
1010585,2018,12,46,,
1010585,2019,12,46,,
1010585,2020,12,46,,
1010585,2021,12,46,,
1010585,2022,12,46,,
1010585,2023,12,46,,
1010586,2012,14,63,1.0,23301.1
1010586,2012,14,63,2.0,11.0
1010586,2012,14,63,3.0,1329.378
1010586,2012,14,63,6.0,63.84
1010586,2012,14,63,9.0,73.96
1010586,2012,14,63,10.0,10.3968
1010586,2012,14,63,11.0,671.07
1010586,2012,14,63,12.0,34.29
1010586,2012,14,63,15.0,0.0007883
1010586,2012,14,63,16.0,6052.0
1010586,2013,14,63,1.0,17331.5
1010586,2013,14,63,2.0,8.25
1010586,2013,14,63,3.0,2968.974
1010586,2013,14,63,6.0,27.36
1010586,2013,14,63,9.0,629.52
1010586,2013,14,63,10.0,47.8631
1010586,2013,14,63,11.0,5573.605
1010586,2013,14,63,12.0,1062.234
1010586,2013,14,63,15.0,0.0001976
1010586,2013,14,63,16.0,37576.0
1010586,2014,14,63,1.0,42656.8
1010586,2014,14,63,2.0,20.5
1010586,2014,14,63,3.0,4357.654
1010586,2014,14,63,6.0,36.48
1010586,2014,14,63,9.0,1303.76
1010586,2014,14,63,10.0,234.9321
1010586,2014,14,63,11.0,21736.589
1010586,2014,14,63,12.0,271.35
1010586,2014,14,63,15.0,3.3e-06
1010586,2014,14,63,16.0,11869.0
1010586,2015,14,63,1.0,52433.6
1010586,2015,14,63,2.0,25.25
1010586,2015,14,63,3.0,7148.722
1010586,2015,14,63,6.0,29.64
1010586,2015,14,63,9.0,1668.4
1010586,2015,14,63,10.0,386.4381
1010586,2015,14,63,11.0,29621.088
1010586,2015,14,63,12.0,364.9779
1010586,2015,14,63,15.0,3.9e-06
1010586,2015,14,63,16.0,85459.0
1010586,2016,14,63,1.0,51000.1
1010586,2016,14,63,2.0,24.75
1010586,2016,14,63,3.0,9290.448
1010586,2016,14,63,6.0,18.24
1010586,2016,14,63,9.0,3562.12
1010586,2016,14,63,10.0,499.2095
1010586,2016,14,63,11.0,36012.691
1010586,2016,14,63,12.0,228.3066
1010586,2016,14,63,15.0,4.2e-06
1010586,2016,14,63,16.0,22314.0
1010586,2017,14,63,1.0,39481.2
1010586,2017,14,63,2.0,18.75
1010586,2017,14,63,3.0,14093.612
1010586,2017,14,63,6.0,20.52
1010586,2017,14,63,9.0,5927.12
1010586,2017,14,63,10.0,903.2481
1010586,2017,14,63,11.0,60273.266
1010586,2017,14,63,12.0,172.335
1010586,2017,14,63,15.0,7.5e-06
1010586,2017,14,63,16.0,74820.0
1010586,2018,14,63,1.0,29899.2
1010586,2018,14,63,2.0,14.25
1010586,2018,14,63,3.0,16520.822
1010586,2018,14,63,6.0,27.36
1010586,2018,14,63,9.0,6843.88
1010586,2018,14,63,10.0,1292.4744
1010586,2018,14,63,11.0,86510.88
1010586,2018,14,63,12.0,222.156
1010586,2018,14,63,15.0,9e-06
1010586,2018,14,63,16.0,73805.0
1010586,2019,14,63,1.0,30298.2
1010586,2019,14,63,2.0,14.5
1010586,2019,14,63,3.0,18113.036
1010586,2019,14,63,6.0,27.36
1010586,2019,14,63,9.0,7514.68
1010586,2019,14,63,10.0,1299.8959
1010586,2019,14,63,11.0,99041.477
1010586,2019,14,63,12.0,177.444
1010586,2019,14,63,15.0,9.3e-06
1010586,2019,14,63,16.0,62187.0
1010586,2020,14,63,1.0,24354.1
1010586,2020,14,63,2.0,11.75
1010586,2020,14,63,3.0,15913.796
1010586,2020,14,63,6.0,27.36
1010586,2020,14,63,9.0,7131.12
1010586,2020,14,63,10.0,1255.3149
1010586,2020,14,63,11.0,99629.014
1010586,2020,14,63,12.0,223.56
1010586,2020,14,63,15.0,9e-06
1010586,2020,14,63,16.0,47770.0
1010586,2021,14,63,1.0,25295.0
1010586,2021,14,63,2.0,12.0
1010586,2021,14,63,3.0,17764.078
1010586,2021,14,63,6.0,45.6
1010586,2021,14,63,9.0,7531.88
1010586,2021,14,63,10.0,1538.8875
1010586,2021,14,63,11.0,89057.818
1010586,2021,14,63,12.0,143.856
1010586,2021,14,63,15.0,9.6e-06
1010586,2021,14,63,16.0,56904.0
1010586,2022,14,63,1.0,28158.8
1010586,2022,14,63,2.0,13.25
1010586,2022,14,63,3.0,21332.032
1010586,2022,14,63,6.0,75.24
1010586,2022,14,63,9.0,7815.68
1010586,2022,14,63,10.0,1620.6004
1010586,2022,14,63,11.0,92924.861
1010586,2022,14,63,12.0,240.327
1010586,2022,14,63,15.0,0.4271105
1010586,2022,14,63,16.0,43689.0
1010586,2023,14,63,1.0,25876.0
1010586,2023,14,63,2.0,12.25
1010586,2023,14,63,3.0,18760.292
1010586,2023,14,63,6.0,107.16
1010586,2023,14,63,9.0,7019.32
1010586,2023,14,63,10.0,1350.768
1010586,2023,14,63,11.0,82149.888
1010586,2023,14,63,12.0,363.42
1010586,2023,14,63,15.0,1.3550102
1010586,2023,14,63,16.0,59532.0
1010587,2012,14,27,1.0,25747.1
1010587,2012,14,27,2.0,75.75
1010587,2012,14,27,3.0,131.418
1010587,2013,14,27,1.0,25328.7
1010587,2013,14,27,2.0,74.25
1010587,2013,14,27,3.0,129.332
1010587,2014,14,27,1.0,25975.0
1010587,2014,14,27,2.0,76.5
1010587,2014,14,27,3.0,132.61
1010587,2015,14,27,1.0,28434.7
1010587,2015,14,27,2.0,83.5
1010587,2015,14,27,3.0,145.424
1010587,2016,14,27,1.0,30060.7
1010587,2016,14,27,2.0,88.5
1010587,2016,14,27,3.0,153.47
1010587,2017,14,27,1.0,29428.1
1010587,2017,14,27,2.0,86.5
1010587,2017,14,27,3.0,150.192
1010587,2018,14,27,1.0,29811.2
1010587,2018,14,27,2.0,87.5
1010587,2018,14,27,3.0,151.98
1010587,2019,14,27,1.0,29866.4
1010587,2019,14,27,2.0,87.75
1010587,2019,14,27,3.0,152.278
1010587,2020,14,27,1.0,30384.0
1010587,2020,14,27,2.0,89.25
1010587,2020,14,27,3.0,154.96
1010587,2021,14,27,1.0,32021.7
1010587,2021,14,27,2.0,94.25
1010587,2021,14,27,3.0,163.304
1010587,2022,14,27,1.0,27838.6
1010587,2022,14,27,2.0,81.75
1010587,2022,14,27,3.0,141.848
1010587,2023,14,27,1.0,26314.5
1010587,2023,14,27,2.0,77.5
1010587,2023,14,27,3.0,134.1
1010588,2012,15,53,1.0,134466.1
1010588,2012,15,53,2.0,35279.75
1010588,2012,15,53,3.0,141.848
1010588,2013,15,53,1.0,178752.3
1010588,2013,15,53,2.0,87729.25
1010588,2013,15,53,3.0,161.516
1010588,2014,15,53,1.0,224854.0
1010588,2014,15,53,2.0,94890.5
1010588,2014,15,53,3.0,138.57
1010588,2015,15,53,1.0,132593.8
1010588,2015,15,53,2.0,82282.75
1010588,2015,15,53,3.0,130.822
1010588,2016,15,53,1.0,202091.7
1010588,2016,15,53,2.0,74878.0
1010588,2016,15,53,3.0,318.86
1010588,2017,15,53,1.0,466781.4
1010588,2017,15,53,2.0,89388.25
1010588,2017,15,53,3.0,528.354
1010588,2018,15,53,1.0,327659.2
1010588,2018,15,53,2.0,69289.75
1010588,2018,15,53,3.0,344.786
1010588,2019,15,53,1.0,213849.9
1010588,2019,15,53,2.0,43308.5
1010588,2019,15,53,3.0,348.064
1010588,2020,15,53,1.0,120575.7
1010588,2020,15,53,2.0,30094.0
1010588,2020,15,53,3.0,206.514
1010588,2021,15,53,,
1010588,2022,15,53,,
1010588,2023,15,53,,
1010589,2012,5,34,1.0,35775.9
1010589,2012,5,34,2.0,16.75
1010589,2012,5,34,3.0,19.966
1010589,2013,5,34,1.0,33437.8
1010589,2013,5,34,2.0,15.75
1010589,2013,5,34,3.0,18.774
1010589,2014,5,34,1.0,39199.8
1010589,2014,5,34,2.0,18.5
1010589,2014,5,34,3.0,22.052
1010589,2015,5,34,1.0,38793.2
1010589,2015,5,34,2.0,18.25
1010589,2015,5,34,3.0,21.754
1010589,2016,5,34,1.0,40751.3
1010589,2016,5,34,2.0,19.25
1010589,2016,5,34,3.0,22.946
1010589,2017,5,34,1.0,36329.4
1010589,2017,5,34,2.0,17.0
1010589,2017,5,34,3.0,20.264
1010589,2018,5,34,1.0,39521.0
1010589,2018,5,34,2.0,18.5
1010589,2018,5,34,3.0,22.052
1010589,2019,5,34,1.0,41615.0
1010589,2019,5,34,2.0,19.5
1010589,2019,5,34,3.0,23.244
1010589,2020,5,34,1.0,49471.7
1010589,2020,5,34,2.0,23.25
1010589,2020,5,34,3.0,27.714
1010589,2021,5,34,1.0,42634.8
1010589,2021,5,34,2.0,20.0
1010589,2021,5,34,3.0,23.84
1010589,2022,5,34,1.0,42960.5
1010589,2022,5,34,2.0,20.25
1010589,2022,5,34,3.0,24.138
1010589,2023,5,34,1.0,41080.8
1010589,2023,5,34,2.0,19.25
1010589,2023,5,34,3.0,22.946
1010590,2012,14,24,1.0,47274.2
1010590,2012,14,24,2.0,22.25
1010590,2012,14,24,3.0,26.522
1010590,2013,14,24,1.0,78107.8
1010590,2013,14,24,2.0,36.75
1010590,2013,14,24,3.0,43.806
1010590,2014,14,24,1.0,81890.1
1010590,2014,14,24,2.0,38.5
1010590,2014,14,24,3.0,45.892
1010590,2015,14,24,1.0,76265.9
1010590,2015,14,24,2.0,36.0
1010590,2015,14,24,3.0,42.912
1010590,2016,14,24,1.0,81075.5
1010590,2016,14,24,2.0,38.0
1010590,2016,14,24,3.0,45.296
1010590,2017,14,24,1.0,84509.7
1010590,2017,14,24,2.0,39.75
1010590,2017,14,24,3.0,47.382
1010590,2018,14,24,1.0,82268.4
1010590,2018,14,24,2.0,38.75
1010590,2018,14,24,3.0,46.19
1010590,2019,14,24,,
1010590,2020,14,24,,
1010590,2021,14,24,,
1010590,2022,14,24,,
1010590,2023,14,24,,
1010591,2012,15,75,1.0,30166.5
1010591,2012,15,75,2.0,14.25
1010591,2012,15,75,3.0,16.986
1010591,2013,15,75,1.0,28151.0
1010591,2013,15,75,2.0,13.25
1010591,2013,15,75,3.0,15.794
1010591,2014,15,75,1.0,24544.8
1010591,2014,15,75,2.0,11.5
1010591,2014,15,75,3.0,13.708
1010591,2015,15,75,1.0,20872.5
1010591,2015,15,75,2.0,9.75
1010591,2015,15,75,3.0,11.622
1010591,2016,15,75,,
1010591,2017,15,75,,
1010591,2018,15,75,,
1010591,2019,15,75,,
1010591,2020,15,75,,
1010591,2021,15,75,,
1010591,2022,15,75,,
1010591,2023,15,75,,
1010592,2012,15,54,1.0,32439.7
1010592,2012,15,54,2.0,297.5
1010592,2012,15,54,3.0,7.748
1010592,2013,15,54,1.0,9974.2
1010592,2013,15,54,2.0,165.25
1010592,2013,15,54,3.0,1.788
1010592,2014,15,54,1.0,3434.4
1010592,2014,15,54,2.0,1.5
1010592,2014,15,54,3.0,1.788
1010592,2015,15,54,1.0,1384.4
1010592,2015,15,54,2.0,0.75
1010592,2015,15,54,3.0,0.894
1010592,2016,15,54,,
1010592,2017,15,54,1.0,11940.4
1010592,2017,15,54,2.0,15.0
1010592,2017,15,54,3.0,6.556
1010592,2018,15,54,1.0,30908.6
1010592,2018,15,54,2.0,7.5
1010592,2018,15,54,3.0,8.046
1010592,2019,15,54,1.0,44858.4
1010592,2019,15,54,2.0,53.5
1010592,2019,15,54,3.0,8.046
1010592,2020,15,54,1.0,22350.2
1010592,2020,15,54,2.0,4.75
1010592,2020,15,54,3.0,4.172
1010592,2021,15,54,1.0,20109.7
1010592,2021,15,54,2.0,75.0
1010592,2021,15,54,3.0,4.768
1010592,2022,15,54,1.0,13028.8
1010592,2022,15,54,2.0,93.75
1010592,2022,15,54,3.0,3.874
1010592,2023,15,54,1.0,17055.7
1010592,2023,15,54,2.0,78.5
1010592,2023,15,54,3.0,4.47
1010593,2012,5,34,1.0,26041.8
1010593,2012,5,34,2.0,12.5
1010593,2012,5,34,3.0,14.9
1010593,2013,5,34,1.0,23269.1
1010593,2013,5,34,2.0,11.0
1010593,2013,5,34,3.0,13.112
1010593,2014,5,34,1.0,24104.0
1010593,2014,5,34,2.0,11.5
1010593,2014,5,34,3.0,13.708
1010593,2015,5,34,1.0,24944.6
1010593,2015,5,34,2.0,12.0
1010593,2015,5,34,3.0,14.304
1010593,2016,5,34,1.0,23251.1
1010593,2016,5,34,2.0,11.0
1010593,2016,5,34,3.0,13.112
1010593,2017,5,34,1.0,22690.5
1010593,2017,5,34,2.0,10.75
1010593,2017,5,34,3.0,12.814
1010593,2018,5,34,1.0,19649.5
1010593,2018,5,34,2.0,9.25
1010593,2018,5,34,3.0,11.026
1010593,2019,5,34,,
1010593,2020,5,34,,
1010593,2021,5,34,1.0,27923.5
1010593,2021,5,34,2.0,13.25
1010593,2021,5,34,3.0,15.794
1010593,2022,5,34,1.0,22070.1
1010593,2022,5,34,2.0,10.5
1010593,2022,5,34,3.0,12.516
1010593,2023,5,34,1.0,22710.7
1010593,2023,5,34,2.0,10.75
1010593,2023,5,34,3.0,12.814
1010594,2012,10,42,1.0,
1010594,2012,10,43,1.0,58944.4337671
1010594,2013,10,42,1.0,
1010594,2013,10,43,1.0,57766.2
1010594,2014,10,42,1.0,
1010594,2014,10,43,1.0,62074.0
1010594,2015,10,42,1.0,
1010594,2015,10,43,1.0,59904.6
1010594,2016,10,42,1.0,
1010594,2016,10,43,1.0,66320.8
1010594,2017,10,42,1.0,
1010594,2017,10,43,1.0,69016.2702379
1010594,2018,10,42,1.0,
1010594,2018,10,43,1.0,81210.3728562
1010594,2019,10,42,1.0,
1010594,2019,10,43,1.0,81108.2997412
1010594,2020,10,42,1.0,
1010594,2020,10,43,1.0,80622.1663353
1010594,2021,10,42,1.0,
1010594,2021,10,43,1.0,80883.9056377
1010594,2022,10,42,1.0,
1010594,2022,10,43,1.0,81401.1654329
1010594,2023,10,42,1.0,
1010594,2023,10,43,1.0,86445.6416581
1010596,2012,2,22,2.0,30122.5
1010596,2013,2,22,2.0,49671.0
1010596,2014,2,22,2.0,45318.25
1010596,2015,2,22,2.0,80783.0
1010596,2016,2,22,1.0,33.7
1010596,2016,2,22,2.0,66093.5
1010596,2017,2,22,1.0,42.0
1010596,2017,2,22,2.0,84471.25
1010596,2018,2,22,1.0,36.8
1010596,2018,2,22,2.0,83205.0
1010596,2019,2,22,1.0,33.8
1010596,2019,2,22,2.0,7198.75
1010596,2020,2,22,1.0,21.2
1010596,2020,2,22,2.0,7388.25
1010596,2021,2,22,1.0,45.7
1010596,2021,2,22,2.0,228136.0
1010596,2022,2,22,1.0,44.8
1010596,2022,2,22,2.0,147643.25
1010596,2023,2,22,1.0,22.1
1010596,2023,2,22,2.0,135818.25
1010597,2012,10,43,1.0,
1010597,2013,10,43,1.0,
1010597,2014,10,43,1.0,
1010597,2015,10,43,1.0,
1010597,2016,10,43,1.0,
1010597,2017,10,43,1.0,
1010598,2012,15,54,1.0,44197.9
1010598,2012,15,54,2.0,68.5
1010598,2012,15,54,3.0,7.748
1010598,2013,15,54,1.0,86331.0
1010598,2013,15,54,2.0,197.0
